total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
44426.0,ishapira,lenet,FashionMNIST,dropout,0.7,2023-11-19_13-54-48,none,CrossEntropyLoss,Adam,True,0.4439043430169423,0.4585512360572815,82.35833333333333,81.87,"[0.8190840848604838, 0.6719009321848551, 0.6011722906748453, 0.575968219089508, 0.542993552160263, 0.5281110867659251, 0.5185049736976624, 0.5135839241981507, 0.500675480222702, 0.4887414954980214, 0.48319873587290446, 0.4788571081797282, 0.47852606217066446, 0.4702373423576355, 0.45920856305758156, 0.4576193286259969, 0.45978377064069115, 0.45156657956441243, 0.4478043099244436, 0.4439043430169423]","[0.8311202988624573, 0.682880546951294, 0.6141730611801147, 0.5851196621894836, 0.5547791292190551, 0.5391791465759277, 0.5316424543380738, 0.5273221630096435, 0.5150601123332977, 0.5017846488952636, 0.49766900577545164, 0.4960597496986389, 0.4929320826053619, 0.48566739444732665, 0.4757940329551697, 0.473918837594986, 0.4729037420272827, 0.4679135512828827, 0.46413119683265686, 0.4585512360572815]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.7_2023-11-19_13-54-48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.7_2023-11-19_13-54-48/PTQ_bit_16,0.44390434578259785,0.4585512360572815,82.37,81.87,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.7_2023-11-19_13-54-48/PTQ_bit_4,0.4439037784576416,0.4585511810302734,71.77333333333333,71.51,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.7_2023-11-19_13-54-48/PTQ_bit_8,0.4439043455282847,0.4585512360572815,82.22,81.81,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_dropout_0.7_2023-11-19_13-54-48/PTQ_bit_2,0.44390434199968976,0.4585512360572815,10.0,10.0,
11172042.0,ishapira,resnet18,CIFAR-10,l2,0.01,2023-11-18_14-41-14,none,,,,1.2614798070526123,1.2892639171600342,53.19,53.28,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.01_2023-11-18_14-41-14,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.01_2023-11-18_14-41-14/PTQ_bit_16,1.2614444676971435,1.289230153274536,48.486,48.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.01_2023-11-18_14-41-14/PTQ_bit_4,1.2614798602676391,1.2892639171600342,41.068,40.37,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.01_2023-11-18_14-41-14/PTQ_bit_8,1.261444462966919,1.289230153274536,48.476,48.15,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.01_2023-11-18_14-41-14/PTQ_bit_2,1.261479976119995,1.2892639171600342,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l1,0.0003,2023-11-19_13-39-42,none,CrossEntropyLoss,Adam,True,0.04443359980781873,0.04859196720123291,98.68166666666667,98.48,"[0.15032028206586837, 0.10091747037967046, 0.08518141459623972, 0.07606460030476252, 0.0696648754676183, 0.060821220211188, 0.06621793507138889, 0.05653233546813329, 0.05819793789784113, 0.051065052159627276, 0.05655533058643341, 0.047843611379961175, 0.048636713020006814, 0.04760289131800333, 0.049244666197896005, 0.04661988844672839, 0.04354690173566341, 0.041366162369648615, 0.044261969995498654, 0.04443359980781873]","[0.1392049091398716, 0.09428018335103988, 0.07736226836293936, 0.06836184273511171, 0.05932098054736853, 0.05421105324998498, 0.058435555731505155, 0.05139980587512255, 0.05366160364151001, 0.046692958668619396, 0.05364802934601903, 0.04374894742993638, 0.045308113538846374, 0.04645554194562137, 0.04724032306149602, 0.043537699380889534, 0.04252970706410706, 0.041441903303191065, 0.046769618278741834, 0.04859196720123291]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0003_2023-11-19_13-39-42,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0003_2023-11-19_13-39-42/PTQ_bit_16,0.04443295183082421,0.04859096196293831,98.695,98.48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0003_2023-11-19_13-39-42/PTQ_bit_4,0.04443295239408811,0.04859096196293831,97.245,97.2,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0003_2023-11-19_13-39-42/PTQ_bit_8,0.04443295154571533,0.04859096196293831,98.69166666666666,98.48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0003_2023-11-19_13-39-42/PTQ_bit_2,0.04443295212984085,0.04859096196293831,48.305,49.51,
11172042.0,ishapira,resnet18,CIFAR-10,l1,0.0005,2023-11-18_14-30-35,none,,,,1.2190252155303956,1.2457622381210327,55.948,55.46,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0005_2023-11-18_14-30-35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0005_2023-11-18_14-30-35/PTQ_bit_16,1.2190253411102294,1.2457622381210327,43.078,42.55,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0005_2023-11-18_14-30-35/PTQ_bit_4,1.2190254740524291,1.2457622381210327,35.406,35.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0005_2023-11-18_14-30-35/PTQ_bit_8,1.2190252507781982,1.2457622381210327,42.7,41.98,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0005_2023-11-18_14-30-35/PTQ_bit_2,1.2190662907791137,1.2457966438293457,10.0,10.0,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0005,2023-11-19_14-21-19,none,CrossEntropyLoss,Adam,True,0.32948633774121605,0.36141600584983824,88.27,87.06,"[0.6247333713849386, 0.5381005630175273, 0.5202058863639831, 0.48146903355916343, 0.4622659207503001, 0.4209413857936859, 0.4204915968259176, 0.3904955141067505, 0.40315624804496764, 0.3849759591897329, 0.3822509693622589, 0.3587744779427846, 0.36733499094645183, 0.3561119550704956, 0.3466181369304657, 0.3603228092511495, 0.3422496745268504, 0.340567254781723, 0.3376451897859573, 0.32948633774121605]","[0.6431174563407898, 0.5611511405944825, 0.5443779788017273, 0.5040447214126587, 0.4857693370342255, 0.44597286443710327, 0.4458636564254761, 0.4172063012123108, 0.4303631064414978, 0.4131442786216736, 0.41098751525878907, 0.3888532557487488, 0.4007434510231018, 0.3877276973724365, 0.37787310132980345, 0.39255888929367067, 0.3769963436126709, 0.37062795853614805, 0.3708370006561279, 0.36141600584983824]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0005_2023-11-19_14-21-19,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0005_2023-11-19_14-21-19/PTQ_bit_16,0.32948634292284645,0.36141600584983824,88.265,87.11,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0005_2023-11-19_14-21-19/PTQ_bit_4,0.32948634225527446,0.36141600584983824,80.69833333333334,79.87,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0005_2023-11-19_14-21-19/PTQ_bit_8,0.32948633919556936,0.36141600584983824,88.08833333333334,86.97,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0005_2023-11-19_14-21-19/PTQ_bit_2,0.32948634281158445,0.36141600584983824,34.818333333333335,34.1,
11172042.0,ishapira,resnet18,CIFAR-10,l1,0.001,2023-11-18_14-18-57,none,,,,1.659149326019287,1.6540364700317383,37.628,38.41,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.001_2023-11-18_14-18-57,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.001_2023-11-18_14-18-57/PTQ_bit_16,1.6591493633270264,1.6540364700317383,19.906,19.97,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.001_2023-11-18_14-18-57/PTQ_bit_4,1.65914946685791,1.6540364700317383,17.308,17.75,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.001_2023-11-18_14-18-57/PTQ_bit_8,1.659149328956604,1.6540364700317383,19.838,19.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.001_2023-11-18_14-18-57/PTQ_bit_2,1.6591493683624268,1.6540364700317383,10.0,10.0,
44426.0,ishapira,lenet,FashionMNIST,l_infinty,10.0,2023-11-19_16-06-04,none,CrossEntropyLoss,Adam,True,0.20790114023685455,0.2913855390071869,92.22833333333334,89.24,"[0.555701273838679, 0.4786579738299052, 0.417111456934611, 0.3768287191549937, 0.37276923632621767, 0.3269978675047557, 0.3135419185956319, 0.30738673391342164, 0.2778873796463013, 0.2695081021865209, 0.2609765051841736, 0.29169151542981464, 0.24827161229451497, 0.2419851951042811, 0.2515343989531199, 0.24464875150521595, 0.2212806516011556, 0.21599639231363932, 0.22188376903533935, 0.20790114023685455]","[0.5760081609725952, 0.5037252617835999, 0.4437259882926941, 0.40107085905075074, 0.403501878786087, 0.3562337869167328, 0.3495195892810822, 0.34686477398872373, 0.32044721512794494, 0.313565115737915, 0.3125384729385376, 0.33957656960487365, 0.3064393980741501, 0.30237256078720093, 0.3108285970687866, 0.31608695850372315, 0.2912486580371857, 0.2933048511505127, 0.30121924664974215, 0.2913855390071869]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_10_2023-11-19_16-06-04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_10_2023-11-19_16-06-04/PTQ_bit_16,0.2079011399745941,0.2913855390071869,92.235,89.23,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_10_2023-11-19_16-06-04/PTQ_bit_4,0.20790113960107168,0.2913855390071869,88.07333333333334,86.27,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_10_2023-11-19_16-06-04/PTQ_bit_8,0.20789740455150604,0.29138449001312255,92.2,89.21,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_10_2023-11-19_16-06-04/PTQ_bit_2,0.20790113871097565,0.2913855390071869,10.108333333333333,10.14,
44426.0,ishapira,lenet,MNIST,l2,0.0006,2023-11-19_14-42-42,none,CrossEntropyLoss,Adam,True,0.021015173066655794,0.03326200609297957,99.38833333333334,98.88,"[0.1581340754032135, 0.09193072578907013, 0.06719730169773101, 0.06686252306501071, 0.04972821278969447, 0.047163567433754605, 0.036797299206256864, 0.03539479403893153, 0.034508164155234895, 0.03359301717231671, 0.03087939748565356, 0.02700681492884954, 0.02600684851060311, 0.02814419571955999, 0.025528666710853576, 0.02341274353315433, 0.023347562591234845, 0.022966315893332163, 0.024628371981779733, 0.021015173066655794]","[0.14582602293491365, 0.08307815454155207, 0.0628235943036154, 0.06149293149225414, 0.04683854151703417, 0.04863108115103096, 0.03958815398756415, 0.03968603762681596, 0.03890347113851458, 0.03756996720544994, 0.03466232551746071, 0.03700092014791444, 0.032111105971969665, 0.0392401867727749, 0.03299494444001466, 0.03344396730270237, 0.034028432414587584, 0.03427754144705832, 0.033692054782249035, 0.03326200609297957]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0006_2023-11-19_14-42-42,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0006_2023-11-19_14-42-42/PTQ_bit_16,0.021016556386152904,0.03326453068049159,99.38833333333334,98.88,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0006_2023-11-19_14-42-42/PTQ_bit_4,0.021015173064668973,0.03326200609297957,98.88166666666666,98.57,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0006_2023-11-19_14-42-42/PTQ_bit_8,0.021016556539138156,0.03326453068049159,99.395,98.88,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0006_2023-11-19_14-42-42/PTQ_bit_2,0.021015173103660346,0.03326200609297957,85.39333333333333,85.04,
11172042.0,ishapira,resnet18,CIFAR-10,l2,0.0005,2023-11-18_14-58-55,none,,,,0.1597382539844513,1.0671106874465943,94.64,73.72,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.0005_2023-11-18_14-58-55,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.0005_2023-11-18_14-58-55/PTQ_bit_16,0.15973783947467804,1.0671106874465943,92.792,72.99,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.0005_2023-11-18_14-58-55/PTQ_bit_4,0.15973806998729706,1.0671106874465943,83.592,67.82,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.0005_2023-11-18_14-58-55/PTQ_bit_8,0.15973791479587554,1.0671106874465943,92.78,73.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.0005_2023-11-18_14-58-55/PTQ_bit_2,0.1597378936433792,1.0671106874465943,10.148,10.18,
44426.0,ishapira,lenet,MNIST,l_infinty,1.0,2023-11-18_20-17-37,none,CrossEntropyLoss,Adam,True,0.007050355807567636,0.037752388276749115,99.78,99.04,"[0.12801131596565246, 0.07342776930729548, 0.05542639530102412, 0.047951958442727725, 0.03680640467156966, 0.03673666313489278, 0.0238953745889167, 0.030098815091451007, 0.026812497003873188, 0.018365273670355477, 0.015217720039188861, 0.014726660808424155, 0.016390413223517437, 0.013363124256829421, 0.012788890056312084, 0.012364086130261421, 0.009735322421292464, 0.011170717319721976, 0.006888865807031592, 0.007050355807567636]","[0.11931483302265405, 0.06601756015568971, 0.05292409140346572, 0.046637326216325166, 0.03998335362444632, 0.04222943764301017, 0.03312841010261327, 0.03988897891417146, 0.04221670893393457, 0.03079077473031357, 0.029053732428327202, 0.033282998160878194, 0.035851810309896245, 0.0311017033112701, 0.03991632017467055, 0.0329581290342845, 0.03555038820513582, 0.03624278037478216, 0.031246738699026173, 0.037752388276749115]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-18_20-17-37,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-18_20-17-37/PTQ_bit_16,0.007050505717719595,0.03775159129716485,99.77833333333334,99.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-18_20-17-37/PTQ_bit_4,0.007050505692170312,0.03775159129716485,99.17666666666666,98.41,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-18_20-17-37/PTQ_bit_8,0.007050505616515875,0.03775159129716485,99.77666666666667,99.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-18_20-17-37/PTQ_bit_2,0.007050505838419,0.03775159129716485,62.516666666666666,63.12,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0001,2023-11-19_14-00-05,none,CrossEntropyLoss,Adam,True,0.251360644753774,0.3107496974945068,90.82333333333334,89.01,"[0.5819159613291423, 0.48311981031099954, 0.45168426475524903, 0.38205287998517357, 0.3486449632644653, 0.34821784744262696, 0.33715771249135335, 0.31342911370595294, 0.3057056896686554, 0.29709185047149655, 0.2978974881966909, 0.2772709583441416, 0.2752245482603709, 0.27622568691571553, 0.27258191390037534, 0.27618808348973595, 0.2645268989721934, 0.2570359616279602, 0.24363735868136088, 0.251360644753774]","[0.6039712180137634, 0.5082144032478333, 0.4732097539424896, 0.40776754093170164, 0.37827487831115725, 0.3817361097335815, 0.37235913264751436, 0.3497609281539917, 0.34081187090873716, 0.33575470972061155, 0.3377769473075867, 0.3174060968399048, 0.3198853022098541, 0.3244962291717529, 0.3224784667015076, 0.3251197601318359, 0.3137426079273224, 0.30973558683395386, 0.2988959581375122, 0.3107496974945068]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0001_2023-11-19_14-00-05,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0001_2023-11-19_14-00-05/PTQ_bit_16,0.25136064445972445,0.3107496974945068,90.79166666666667,89.01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0001_2023-11-19_14-00-05/PTQ_bit_4,0.25136602981885275,0.31075442132949826,86.93833333333333,85.34,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0001_2023-11-19_14-00-05/PTQ_bit_8,0.2513606425921122,0.3107496974945068,90.815,88.85,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0001_2023-11-19_14-00-05/PTQ_bit_2,0.2513660278161367,0.31075442132949826,11.558333333333334,11.35,
44426.0,ishapira,lenet,MNIST,dropout,0.7,2023-11-18_18-17-28,none,CrossEntropyLoss,Adam,True,0.07325078298648198,0.06537520735487341,97.88333333333334,98.12,"[0.3831973887125651, 0.20014865758419037, 0.15850811721086502, 0.13363867340882618, 0.12414554965496064, 0.10677771799961726, 0.10719624434312185, 0.10037907859881719, 0.09578389333486557, 0.08961533995668093, 0.08639367475509643, 0.08423707191944123, 0.08439595855871837, 0.08083942361871402, 0.07658274165093899, 0.07640945977568626, 0.07521676215132078, 0.0733150224328041, 0.07347002015511195, 0.07325078298648198]","[0.36091613936424255, 0.18066762855052948, 0.14246012466549873, 0.11840570267140865, 0.10957872871011495, 0.0957433611176908, 0.09413634681999683, 0.08866003541648387, 0.08208342010378837, 0.0795793062031269, 0.07573030863851309, 0.07497540617883205, 0.07609870688989759, 0.07450206605419517, 0.07029477439373731, 0.0691748010277748, 0.06804957849755883, 0.06574271093308925, 0.06543734160214662, 0.06537520735487341]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_dropout_0.7_2023-11-18_18-17-28,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_dropout_0.7_2023-11-18_18-17-28/PTQ_bit_16,0.07325078170498212,0.06537520640715956,97.87833333333333,98.12,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_dropout_0.7_2023-11-18_18-17-28/PTQ_bit_4,0.07324826548894246,0.06537216012403368,96.205,96.84,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_dropout_0.7_2023-11-18_18-17-28/PTQ_bit_8,0.07325078298648198,0.06537520640715956,97.87333333333333,98.11,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_dropout_0.7_2023-11-18_18-17-28/PTQ_bit_2,0.07324826577107112,0.06537216012403368,11.138333333333334,11.11,
44426.0,ishapira,lenet,MNIST,l1,0.01,2023-11-18_18-25-01,none,CrossEntropyLoss,Adam,True,2.302219770940145,2.3021747203826903,11.236666666666666,11.35,"[2.3022812276204427, 2.302345176442464, 2.3022890013376873, 2.302236166381836, 2.3022957745869954, 2.302283494567871, 2.3022191630045574, 2.302222643661499, 2.30231816368103, 2.302231920750936, 2.302237788772583, 2.302181988143921, 2.3022129660288493, 2.302253099822998, 2.302290297826131, 2.3023055449167886, 2.3021575061798094, 2.302250723393758, 2.3021593748728435, 2.302219770940145]","[2.3022515686035154, 2.3023229698181154, 2.3022539848327637, 2.3021804977416993, 2.3022749126434325, 2.3022614025115966, 2.302190394592285, 2.3021917083740235, 2.302285511779785, 2.302191061401367, 2.302211183166504, 2.302141960144043, 2.3021818550109865, 2.3022238082885744, 2.30225206489563, 2.3022789016723633, 2.3021278049468994, 2.30223362159729, 2.3021138217926027, 2.3021747203826903]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.01_2023-11-18_18-25-01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.01_2023-11-18_18-25-01/PTQ_bit_16,2.302219762802124,2.3021747203826903,9.871666666666666,9.8,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.01_2023-11-18_18-25-01/PTQ_bit_4,2.3022197848002115,2.3021747203826903,11.236666666666666,11.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.01_2023-11-18_18-25-01/PTQ_bit_8,2.302219768397013,2.3021747203826903,11.236666666666666,11.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.01_2023-11-18_18-25-01/PTQ_bit_2,2.3022197508494058,2.3021747203826903,11.236666666666666,11.35,
